id,y
13995,263238.02611502603
13996,1704582.8466792852
13997,347236.7307875698
13998,540.7433055801811
13999,130304.7811488018
14000,84739.81104946803
14001,2304172.423045508
14002,2719226.7682400965
14003,1104325.3612638963
14004,848607.3248616164
14005,73427.08934276033
14006,15088.162009712221
14007,1021233.8535400416
14008,238664.33521602413
14009,328769.41819796595
14010,115257.93376538811
14011,32545.822208145717
14012,1264.2118213818146
14013,24224.205737400207
14014,56912.066939345954
14015,62836.1336464273
14016,536599.294659678
14017,290300.5253355598
14018,196179.9789455064
14019,60.56222932620323
14020,730125.7343192184
14021,7300.317738135704
14022,405978.4705626707
14023,1352999.9750439958
14024,172878.23487926376
14025,6324469.751631973
14026,83604.6080963118
14027,1017853.2353478902
14028,1424645.6759178422
14029,2164341.328101952
14030,19476.714106380638
14031,402988.50723471167
14032,652221.6549197369
14033,12143.498919510403
14034,39948.86360243921
14035,386960.7396154803
14036,2076898.96310535
14037,54268.39978556987
14038,364339.5889432975
14039,1252475.118463823
14040,343745.07652457233
14041,118552.83750844032
14042,1642483.5471133227
14043,10068.254283593336
14044,199223.68598548335
14045,717333.2379464532
14046,286849.92300703685
14047,394609.7185547402
14048,437736.6171042975
14049,2703008.0745480494
14050,25810.26272553161
14051,556499.7781471304
14052,1310294.2006436216
14053,43919.42514307707
14054,10790762.956670864
14055,36280.12524356974
14056,39255.46252366995
14057,5913411.452282111
14058,4887882.879238289
14059,2359074.7886606995
14060,146322.5112240962
14061,1883379.262165228
14062,2614669.2162789255
14063,18865.399275188312
14064,710029.9784442717
14065,849313.3681863659
14066,6500.511794573531
14067,1855684.844774942
14068,5554.755402085151
14069,52341.37050465229
14070,8473511.477270769
14071,12350.121639593337
14072,309988.6753032529
14073,295671.81076858775
14074,374243.6012265845
14075,18885.08165864905
14076,422476.11057284893
14077,39340.01447214161
14078,11292.173192715807
14079,408834.1958172315
14080,1681952.783768516
14081,8588.3562421728
14082,25802.17753110733
14083,262992.95715926134
14084,91752393.04567653
14085,246120.51356435227
14086,836576.8174141333
14087,58326.31365163211
14088,91312.1397619734
14089,106.72518203281453
14090,2064797.397790691
14091,634484.370748454
14092,1791648.352201992
14093,320777.28102679
14094,798478.0486647686
14095,1958154.208717053
14096,375012.3335103453
14097,425.3915482150625
14098,546206.3515941271
14099,711356.8910778554
14100,1043014.5394969851
14101,77302.8815811848
14102,927859.1848734701
14103,1740947.423570319
14104,22670695.834082812
14105,825950.1886883287
14106,28265.611668740406
14107,706483.511384298
14108,285845.73300756566
14109,15124.430704352526
14110,1095211.090573268
14111,145165.4234949258
14112,11289.435656677235
14113,784.6699260541458
14114,61277.364815059576
14115,420497.5482447228
14116,1042440.1142039311
14117,23199874.851164974
14118,25645.45096208546
14119,668394.8113953962
14120,94041.1442771914
14121,2583528.3144974033
14122,8336.18205148554
14123,34587.52166269624
14124,2306878.7320868815
14125,345832.1633746149
14126,427920.39647616626
14127,251901.99479073903
14128,5592150.510155647
14129,11105730.201521832
14130,2046054.1129090323
14131,1061856.8208574343
14132,54635.971788415125
14133,552664.3380430241
14134,949318.43491275
14135,2934440.1570630004
14136,887539.7080945992
14137,85174.82675549034
14138,255359.07440789955
14139,5810119.733939091
14140,23165.901235271092
14141,1045818.433439028
14142,2428453.074555003
14143,553217.1356283819
14144,734299.0618332771
14145,1515342.3409673653
14146,33200103.33887941
14147,59450.09519187472
14148,2275845.8029834386
14149,1140767.1283129102
14150,29064.290819738755
14151,6233931.017892519
14152,2001622.2925297755
14153,152054.2070350411
14154,275595.4077011519
14155,125778.30207959436
14156,42711.59108508228
14157,320274.0304669931
14158,21466.39430389874
14159,1537118.3628277956
14160,798774.3098282692
14161,234676.67033671425
14162,17931117.991920017
14163,106675.71698494576
14164,44245.60422042558
14165,627214.8357706381
14166,3249989.001528601
14167,96820.74299221025
14168,334884.96482418955
14169,14541.666877728518
14170,16499.65088592814
14171,58436.522263726205
14172,450118.1760946997
14173,1504136.6448106854
14174,48750.77958016562
14175,242775.67001965552
14176,1418510.8498864544
14177,49940.16579452813
14178,55781.23301522922
14179,59995.99116475614
14180,48636.555496874396
14181,151956.22113939695
14182,280446.1366482259
14183,311466.14397530403
14184,158862.3307251525
14185,594248.1502624343
14186,147386.86418607997
14187,526515.6588271342
14188,53546.97429389651
14189,20543.3337145953
14190,386388.60384679225
14191,867395.1532447175
14192,51014.81143619037
14193,605777.4235609757
14194,208925568.60498247
14195,431606.04294967075
14196,2527050.218038461
14197,2733776.646215906
14198,4858033.202383845
14199,14434.270615943326
14200,1653343.1425833737
14201,228247.88097016496
14202,518895.2153736686
14203,38234.54353835602
14204,362056.6030568096
14205,2183785.5125208003
14206,16140.076309796963
14207,25036.699905924113
14208,38610.716071838724
14209,84493.30489785517
14210,515677.3223840045
14211,7342668.159485556
14212,1106355.9998959159
14213,2371008.746036204
14214,86720.34216615786
14215,69539.7724540394
14216,914288.1758227719
14217,141166.67843802448
14218,193951.62941792683
14219,146067.5188538772
14220,560995.0452722873
14221,2010235.987364012
14222,6083638.066803057
14223,92567.28974619137
14224,8540904.166947952
14225,456477.7787359737
14226,70545.4500383946
14227,524162.6276861077
14228,190960.4336596696
14229,2425885.1913941223
14230,836692.3522875302
14231,204458.8361652857
14232,2391262.4562254506
14233,6236.6975819113895
14234,98915.5942396441
14235,33846.29671972858
14236,4798.684439300197
14237,224745.0368470854
14238,3055867.7681246917
14239,172747.71404323302
14240,444.85696064125875
14241,10817674.869501594
14242,820441.6872203129
14243,47220.165794625784
14244,40635.20067002126
14245,294305.8472052433
14246,18076.72243005199
14247,8492.580213968396
14248,259952.02974845158
14249,32714.984484754976
14250,3594268.4649211084
14251,1888358.562524538
14252,1457295.333744634
14253,235675.72808168054
14254,692593.9425485448
14255,9354.134582991912
14256,503275.6063843861
14257,8935.435452779731
14258,334045.2364562916
14259,7548.918995973812
14260,467657.83619602805
14261,3162917.1618920797
14262,2638823.016370626
14263,626399.4080545659
14264,292267.3756933799
14265,2830750.192447698
14266,770509.6812164758
14267,26883.930351317595
14268,8491.856181475117
14269,1548704.7417144114
14270,6896.1120918865645
14271,202498.67495253187
14272,160942.054276901
14273,322547.0992640107
14274,366940.9151726853
14275,11945.90698913359
14276,2102715.149742745
14277,12317.69401655118
14278,28072.019851738663
14279,875797.7217508745
14280,1278317.3205433565
14281,27243.617376077724
14282,440524.0597838168
14283,119562.94392692743
14284,240289.60416599142
14285,143499.6006531863
14286,30296.736137692948
14287,8933869.865977652
14288,11918.6504940772
14289,603447.2221694379
14290,68415.67807006225
14291,246284.15607477608
14292,20840.540326145914
14293,2857146.535750434
14294,387229.7313284519
14295,63225.13530363862
14296,123018.76938947989
14297,677696.0495652936
14298,267311.10525869386
14299,262082.7194790151
14300,6342.124512015891
14301,302319.2478930933
14302,8835429.857012162
14303,832437.4677671078
14304,213712.71584656485
14305,44798.1559912754
14306,17307.027500153126
14307,682384.0463737318
14308,15954.995281237605
14309,73532.21120406753
14310,288839.7493451801
14311,26588949.45709414
14312,338414.77024215186
14313,395144.5660685494
14314,2890191.674588861
14315,206177.15875209327
14316,170418.0595586244
14317,418395.300059275
14318,69308.78331905355
14319,14376728.83533079
14320,146146.66262458425
14321,2251848.6518638395
14322,1801125.9059500876
14323,148198.65983498222
14324,351808.35820842703
14325,10165225.073906483
14326,502391.12867220625
14327,654991.3818630138
14328,280308.3683301645
14329,176481.65302553223
14330,204311.78725483658
14331,39614091.24416099
14332,157447.855784573
14333,63236.01569568405
14334,162552.73990178516
14335,239039.1500462821
14336,19611.850469541
14337,115298.39189424636
14338,242706.01599231537
14339,59449.978169734735
14340,1038856.6689188465
14341,50899.38147899442
14342,534916.7887767891
14343,520045.35020951455
14344,361.34498295987544
14345,269.56863556834384
14346,61679.651986112796
14347,12785234.204265006
14348,249361724.38307768
14349,496083.45095949
14350,1725779.1006054797
14351,122905893.74887338
14352,3064006.1077685887
14353,108614.472953702
14354,1484677.9641924142
14355,125520.31377315497
14356,472197.0054538923
14357,300494.15463601117
14358,49253.78691831189
14359,5774071.773661521
14360,52760598.18245425
14361,164954.01997561246
14362,230238.05805420043
14363,70126.39409436665
14364,3730.8154664108206
14365,33235.34404503821
14366,334925.4918189541
14367,454327.576528233
14368,15238.018186437672
14369,805322.8767514123
14370,5167830.951114082
14371,2553118.6861674306
14372,72882856.14460881
14373,90258.97031668769
14374,304199.37775896594
14375,4108793.1948920805
14376,3535928.621271924
14377,178504495.97031704
14378,91909.93339244151
14379,104092355.45380746
14380,3881329.4030552767
14381,134415.5097991858
14382,218654.61142296373
14383,1506724.506313731
14384,292230.4963745914
14385,10809.721042185503
14386,2299646.766170033
14387,3908293.0007346286
14388,64956.95896120176
14389,31571.158824688748
14390,5504.45540720417
14391,120697.86369277987
14392,10880003.34844059
14393,5372229.858403353
14394,5777.030468560857
14395,21519.883597649816
14396,118959.22113742727
14397,800045.2479459558
14398,1312200.5549294627
14399,332.6578790066521
14400,142185.9686616984
14401,61709.71319948569
14402,69953.03463422944
14403,348807.2045659694
14404,254301.74421703722
14405,8932.657613567431
14406,13263.050494581228
14407,79828.74203177771
14408,80485.75339596417
14409,475.6471910315723
14410,742544.3964595483
14411,9963.216647149946
14412,5659.293114083084
14413,161133.6450023065
14414,1863179.7250742968
14415,1352.4464986415896
14416,448225.12888041424
14417,17606.490273776624
14418,5073653.449856764
14419,658693.2388678284
14420,277442.6681890488
14421,1101785.1650160349
14422,250582.88252339276
14423,252581.21832258513
14424,890032.9500775705
14425,166158.86883322906
14426,23867.117772857753
14427,158609.99734327663
14428,59644.09534210745
14429,769417.9710163698
14430,3691.269636862136
14431,127653.89349432061
14432,15521.129519737451
14433,608864.5808766664
14434,15599.322191916064
14435,3033136.385341851
14436,121929.48761966958
14437,380344.2931891741
14438,1822425.4251468817
14439,181123.1623102709
14440,1527535.3962526869
14441,69028.42384461814
14442,5339.047483159576
14443,4136597.43254598
14444,552986.2526202438
14445,6682892.238619552
14446,23747.733952543065
14447,219170.74174887154
14448,39611477.69047107
14449,1579946.9514065203
14450,4729071.58950435
14451,333139.45786530984
14452,313440.17709292343
14453,1249401.3938550912
14454,913005.5311271411
14455,554665.4002701085
14456,253198.27997057023
14457,100061.88072314256
14458,1252523.4005536076
14459,1438801.8618836761
14460,2012310.7324517386
14461,114444.37572015444
14462,860863.6181672158
14463,310091.6732557636
14464,5690253.049676167
14465,512884.7590946713
14466,120375.65399863312
14467,1780275.2385992666
14468,693398.8506993954
14469,49102.088330588194
14470,74024.54409717523
14471,3510101.873261939
14472,189438.31804205308
14473,2206645.259291524
14474,101744.97871534838
14475,26462.507373977045
14476,109641.93060956214
14477,370340.8969029151
14478,980182.3920323894
14479,768990.1329184953
14480,783221.1643218887
14481,88866.96587415788
14482,119710.87574744108
14483,3779007.8124923264
14484,21660.236090026192
14485,5782156.331154227
14486,16087903.088239875
14487,4972.46139377625
14488,1701936.3949111542
14489,8942.939388270166
14490,561785.2593605578
14491,1702147.9635088448
14492,1414341.7783704945
14493,29349.316739225633
14494,568814.967382942
14495,71070.87864553438
14496,1911677.9576906287
14497,781783.2309423595
14498,2626109.8447077456
14499,191129.09071712574
14500,2336144.4923343686
14501,129805.80808150578
14502,30821.83458690989
14503,24233.986693171275
14504,19224.207021360242
14505,42062.86535159993
14506,7549145.833577321
14507,54599.18627081731
14508,576338.9588634088
14509,1210412.5600600496
14510,1247.2416302966167
14511,153836.6046083743
14512,9145855.497996578
14513,11863.112951141633
14514,3362771.9995453157
14515,1030862.4756572202
14516,69295.73711152734
14517,379582.40375062334
14518,2218769.445484286
14519,2234.561625626453
14520,281.39894145177414
14521,8572.948161417222
14522,303153.16234963684
14523,112370.66507621249
14524,26875.18935023535
14525,50556.03327569483
14526,849704.3496028492
14527,3913.6290613845977
14528,41771.1206463079
14529,45002.67147738839
14530,18453.643413174967
14531,567345.4329186406
14532,38785.69491510613
14533,1385.4114236741127
14534,822716.015241843
14535,23456.22497895135
14536,1150703.2530898068
14537,1094863.919836809
14538,936645.0820515284
14539,38102.088204046784
14540,1954204.446619804
14541,182367.71325320128
14542,152132.66891121562
14543,139645.32178104247
14544,305569.4580855962
14545,6948.224273234793
14546,527764.2468974965
14547,163110.3456727512
14548,189826.7655722008
14549,549535.62251861
14550,441068.5247523997
14551,1033280.3813372978
14552,5453.561123220121
14553,3391995.4676265446
14554,7078514.787768169
14555,558286.9308837687
14556,12542.433831188144
14557,3451195.18134218
14558,13825.290824553425
14559,573657.2470435972
14560,471637.3872370231
14561,48855.219237651116
14562,20691.351658549465
14563,18781644.310203698
14564,265472.9140410205
14565,1090788.5501063187
14566,9119656.920121115
14567,168526.1207270996
14568,279066.7674678061
14569,722150.2185467825
14570,57849.61671062489
14571,1598327.1382805754
14572,930637.5057157703
14573,4893161.025548937
14574,735835.7318732974
14575,413384.170757416
14576,1007794.3467046984
14577,510993.1493286063
14578,612452.1101494357
14579,1612439.6363272306
14580,566782.5240788243
14581,162331.88742349355
14582,63346.27916601155
14583,12683.468461440447
14584,758126.4069776385
14585,393139.3315366391
14586,179894.7363691919
14587,3973580.187181565
14588,17371.963710649437
14589,7769.289902274852
14590,8202.718707924996
14591,457426.5618255016
14592,180402.48359681782
14593,1134136.279691494
14594,1189255.13266948
14595,332119.6737239338
14596,362574.1730930701
14597,548387.2023217689
14598,214827.9892242522
14599,417474.1681309165
14600,24423.05014818081
14601,313857.1640989833
14602,15975.056938538524
14603,13633219.01509534
14604,633519.8661188419
14605,466685.9405768562
14606,126230.12579404672
14607,837507.4493904926
14608,1108597.7956252364
14609,918362.4183183432
14610,415533.46337105974
14611,90834702.87360829
14612,74273.1331604239
14613,199846.69406157648
14614,6897052.738507638
14615,4263.842771638756
14616,485706.11884416034
14617,63567.21876331945
14618,240423.96728159726
14619,1787812.6347903141
14620,324640.1916335964
14621,170752.62296496637
14622,99098.20607749156
14623,7055175.652923003
14624,184080.58415591693
14625,27000.768616829297
14626,1135817.275467563
14627,2041682.2413960183
14628,566420.3698236458
14629,255155.08049771923
14630,80266.27756232274
14631,1734455.6342953695
14632,54897.398073352146
14633,18205.192156335175
14634,30871.019576926155
14635,1648920.4320276638
14636,579969.3833220493
14637,56653.9286059685
14638,18106.523363681074
14639,1646167.5337242577
14640,1995.8846122893276
14641,335443.4382911223
14642,208.33256322052742
14643,640888.9934487726
14644,897133.8687694115
14645,85559.9883587406
14646,578698.3733589778
14647,455321.59681509924
14648,62501.47055916549
14649,36168.93141526892
14650,60939.68927011203
14651,702570.2817342498
14652,109074861.1321472
14653,20037809.252693787
14654,11834.689847023943
14655,570054.5617199594
14656,643480.6854462319
14657,173127.09002472408
14658,3389805.958386882
14659,12685203.380864223
14660,28129.515245998336
14661,63594.08546539394
14662,136395.22106633667
14663,3025392.3738274495
14664,14302833.29680749
14665,72954.26404874682
14666,92678.1137779892
14667,572924.156250615
14668,32995522.377731454
14669,1821474.1585641378
14670,10251.427772132021
14671,173630.09979552892
14672,7376.435720001133
14673,7394750.121345246
14674,29743.106762523177
14675,80301.17578045974
14676,1590197.030169418
14677,493161.4776908828
14678,102117.95443183449
14679,13333.363710147747
14680,4104456.335503392
14681,31511.492427786423
14682,10841.310042745848
14683,204049.33447993558
14684,76671.66836449537
14685,102561.76619079825
14686,76155.65587721558
14687,1398459.80775955
14688,689360.154850727
14689,21739357.542521503
14690,1950766.3806281125
14691,4446.843027954319
14692,70644.01827371384
14693,14914728.43724212
14694,307446.48064468236
14695,255184.83176599306
14696,714.1145626726841
14697,116106959.41000272
14698,3204836.1572911683
14699,359588.5738507904
14700,5234722.311204413
14701,374424.79121289623
14702,1661966.7077068589
14703,5405.207877531235
14704,1210215.0460799974
14705,72171.76321212813
14706,100017.68079514412
14707,954796.5013560624
14708,1112301.8909726597
14709,9379599.852472175
14710,88276.88619920745
14711,66361.6824295879
14712,423557.02720653836
14713,88825.31834577952
14714,6251830.489471154
14715,179324966.0349203
14716,2270148.2105100034
14717,85737.2618928628
14718,1216233.8823329273
14719,1096927.4107868667
14720,2053194.9007305761
14721,5067813.363686066
14722,645577.2084392387
14723,219631.1277769516
14724,511264.7614164633
14725,223303.46924958215
14726,1325755.9584527742
14727,1502133.5030724257
14728,3333.412657318122
14729,1373458.1392401145
14730,4761167.87842677
14731,23677.593750476415
14732,18048.964526077743
14733,71064.09524671019
14734,83512.37228267694
14735,36368.937583957384
14736,2377.898108725966
14737,61649.169303352086
14738,220352.09883910225
14739,51751.70422178167
14740,720093.806120108
14741,801015.8830720538
14742,837519.0854968899
14743,726835.9950955899
14744,133066.19340440712
14745,7495.37080977276
14746,27054.033533473877
14747,51684.39114907724
14748,75734.29872626561
14749,540022.6947388995
14750,69708.53985272483
14751,95956.37245035567
14752,32440.543422650906
14753,1690.3886891088146
14754,128930.67037039717
14755,150827.49863860948
14756,66583.32590829529
14757,2462857.233516454
14758,26610.26785700889
14759,11161.652909186598
14760,1382845.3160268727
14761,579485.2099605366
14762,1221954.7589785233
14763,597563.180402638
14764,182560.36635521974
14765,20536.199505967434
14766,319.96971197097207
14767,1407506.813783444
14768,303925.3469705971
14769,646214.3903426556
14770,222847.47741497634
14771,614384.6728366036
14772,179133.71144792344
14773,332062.19574121817
14774,424938.44296552136
14775,905540.4773239335
14776,10170602.409641458
14777,1810245.4936713097
14778,24475.592919913528
14779,3396162.9087248705
14780,1263815.9734144714
14781,590914.1271757118
14782,2791309.67408327
14783,592146.8922326486
14784,5370.7537797491605
14785,2027391.6265815217
14786,431594.9568330465
14787,195300.6229135227
14788,7060277.110562546
14789,599816.5516971512
14790,240647.19968559936
14791,2587215.3945601964
14792,406265.35720535705
14793,3079886.737942609
14794,1353857.0077277713
14795,354665.86321326485
14796,570115.572279486
14797,1836383.1566955987
14798,847877.9427504851
14799,16521.88017145448
14800,17547.828462375608
14801,172964.48552187887
14802,2447382.9633526905
14803,261229.971520932
14804,6348.53838710639
14805,240107.40221584908
14806,43353656.18826744
14807,92864.3429921715
14808,405654.37355157186
14809,19395.804180834522
14810,232695.15523703513
14811,3441083.6233675666
14812,47721.709567591344
14813,204818.39737119176
14814,401987.9992324773
14815,11492.755545054863
14816,55562.71623962156
14817,9730.534436419077
14818,188756.4674577606
14819,1892659.1168378894
14820,81133.18336029226
14821,59932.9271244684
14822,99843.40155207843
14823,82418.08643947632
14824,541752.0620938092
14825,29916.821773373442
14826,1156499.392728307
14827,19787.281978883213
14828,1540157.1554623195
14829,592770.0278997491
14830,3263.0673829069665
14831,66382.10293558551
14832,617174.2116800715
14833,17297.304530737656
14834,748114.2594381805
14835,282446.26779864024
14836,405305.33320573
14837,1322166.1681483416
14838,261913.53518700728
14839,67144.99562129933
14840,8081915.466275486
14841,5218.055774323078
14842,24647.77098450649
14843,2586683.011895299
14844,934112.702476653
14845,24767.86180553379
14846,95675.08058368257
14847,14365271.503431361
14848,282420.50802800653
14849,890548.6667522341
14850,351886.7761979919
14851,234747.82812011236
14852,204239.20060900116
14853,3195773.5975468266
14854,343901.28868886153
14855,985997.2735927559
14856,103095.75302893893
14857,127310.67205665095
14858,2906632.8566485955
14859,3384204.6650175154
14860,1957253.8136441144
14861,190182.42905941003
14862,223623.4557931416
14863,2165055.4982536677
14864,7912811.630929339
14865,608691.1027334543
14866,682606.7031661961
14867,58606.7918232535
14868,451587.83366935176
14869,26655351.63655231
14870,8263433.837752635
14871,1633709.0452608066
14872,25476.63262220649
14873,1745224.0547760832
14874,319755.6853764063
14875,2493103.356940439
14876,2834.299634051505
14877,875437.1340892485
14878,268312.8292520898
14879,45731.518962222646
14880,2208.788023163195
14881,2768602.983380886
14882,185966149.05630785
14883,9390243.537557045
14884,1777022.6140914774
14885,485274.63976030535
14886,201463.99707241173
14887,571176.8586034201
14888,724931.4109913036
14889,11774.480677225689
14890,165089.77103478916
14891,556843.608717264
14892,1091107.5334020061
14893,161459.47332296966
14894,837081.7527164207
14895,12566.642778503277
14896,43352.582476548494
14897,353376.95734573994
14898,476384.3397504337
14899,39873.527002787145
14900,4643762.356971692
14901,45952845.3453005
14902,23344.976179416873
14903,72351.8372798403
14904,461378.1268477102
14905,45907.54132711704
14906,871090.5863704737
14907,460041.95267073164
14908,276756.26809794304
14909,144847.3496689184
14910,119754.90128991715
14911,1325856.9869541833
14912,1075752.2290692995
14913,5258797.253668758
14914,8318.77599801648
14915,74048.17591332653
14916,21670.06898118509
14917,21932.065425493583
14918,1724183.0318976706
14919,1446956.4617372192
14920,546835.3612354932
14921,1485157.4267354363
14922,234010.3671254169
14923,906889.7849959712
14924,2392473.031468619
14925,612372.1122210231
14926,604959.5127625306
14927,896362.6827156063
14928,3186376.5571419196
14929,387499.86751705606
14930,999193.9760479059
14931,2322001.793499088
14932,482042.01285779633
14933,616314.5315258373
14934,216019.74393747945
14935,198861.20643451548
14936,106018.7314106537
14937,2210807.434870459
14938,1534363.8293628856
14939,30584.095267631918
14940,3730215.888558511
14941,1654.5387135687827
14942,245104.66965949448
14943,2217.471337014775
14944,451466.66263321263
14945,812246.7028624784
14946,1342191.092000192
14947,53619.9130873389
14948,39139.31401297592
14949,607.3923923743329
14950,197635.99974267557
14951,339287.5756058763
14952,166142.41324597746
14953,114330.85559520377
14954,1589439.6641434552
14955,10789.134717114754
14956,73423.64314388271
14957,972942.9803996366
14958,84354.63266700492
14959,98101.38901457498
14960,10019779.229243787
14961,19913.324370503244
14962,7541.593192357751
14963,2700987.308219213
14964,40454773.152142435
14965,17911.916218330913
14966,893397.5128773486
14967,17790523.289148133
14968,1939127.4264478583
14969,780736.658191618
14970,736329.2807017338
14971,59997.34133003111
14972,1105184.1393506238
14973,101140.3143854592
14974,3385432.518183734
14975,48057.93279371
14976,64110.79963368349
14977,246378.0349526224
14978,2065828.7932118839
14979,949931.1898139277
14980,451558.6819074493
14981,370493.9538144312
14982,11461.361703615648
14983,956474.655488584
14984,714573.5391284326
14985,6106.351290771021
14986,59694.79006455396
14987,194.63095855338133
14988,601144.0394618984
14989,1182766.2016778335
14990,98430679.53997165
14991,8086.014484259666
14992,28369.8898037455
14993,1573800.3446461305
14994,13605.624225502168
14995,17858.893737812694
14996,17287.04410818062
14997,1726547.312148836
14998,98404.72410807275
14999,105907.9005632813
15000,42278.39354420372
15001,158158.73264358804
15002,17259342.086983502
15003,3439726.8375218064
15004,16439.266808642995
15005,25587.456877907527
15006,1390161.339737174
15007,10327309.25023185
15008,199321.94706717937
15009,2235695.116342834
15010,5500250.854844703
15011,718137.1474880101
15012,812704.6968523022
15013,53294.719971292456
15014,14433.362236423764
15015,168853.94211987217
15016,41916.571972306054
15017,6347587.658217985
15018,28772.54286447274
15019,194530.24543370062
15020,103295.6134340755
15021,182771.7691790266
15022,14090.10189516599
15023,17624.35596944859
15024,8044.501655721019
15025,467693.23900641
15026,365965.6371495868
15027,263589.751764703
15028,367184.31804755784
15029,10712.711456592353
15030,1742682.3109509898
15031,476392.08617107547
15032,8045.847478266657
15033,445320.78273471224
15034,73417.41810694465
15035,3827985.1773514906
15036,10928.491145424994
15037,844666.0056283362
15038,49819.34001172811
15039,799782.8694388443
15040,9599153.584238013
15041,182738.56537653535
15042,1089438.760254795
15043,786952.822824731
15044,1153827.8205654398
15045,1273260.8299126362
15046,6195919.963830983
15047,193470.04749683733
15048,922495.4408365281
15049,126631.6934796701
15050,383872.25006235205
15051,437508.11836625787
15052,1953272.896061255
15053,1287.9264287493434
15054,79914.98426290722
15055,564332.979883935
15056,1603372.564815247
15057,466394.8041187337
15058,51190.41355429443
15059,271103.8964367077
15060,104497.4036896246
15061,3042611.64989902
15062,1574245.109265235
15063,47565.804004475576
15064,29992.583815431506
15065,905663.9224131543
15066,2970559.9763606936
15067,405933.60679427267
15068,132483.58620211837
15069,1792811.4875678788
15070,1621849.8089631908
15071,1565730.2817239836
15072,66.09915157702625
15073,371196.28562676
15074,332337.51430896396
15075,88767.47663469138
15076,481456.28215848125
15077,1864112.051321187
15078,512172.19380947563
15079,449463.0319286219
15080,212740.92557717222
15081,334774.01458347705
15082,592895.877588879
15083,13546.45632163174
15084,323657.8877418984
15085,254832.6290553824
15086,96959.22915408961
15087,110400.51236565324
15088,78184.32003312155
15089,96643.8462663572
15090,179660.2955253356
15091,38980.81907709202
15092,2238212.7023845627
15093,3250314.151226705
15094,19699.668843248248
15095,252830.3110058708
15096,84584.89981487431
15097,201207355.39668334
15098,289585.3826476608
15099,111147.88623773764
15100,447964.00427605864
15101,36779857.702883705
15102,2080618.0063733424
15103,984811.7786796784
15104,5992.13312563657
15105,201467.17538007174
15106,212730.6838990845
15107,90777.73111026462
15108,109059383.5481722
15109,151021.56751087337
15110,96220.44433710183
15111,2735311.012511705
15112,626275.9054520439
15113,13967441.70737216
15114,1521051.4755520744
15115,168917.49803738226
15116,3255445.8999856156
15117,339819.8777831219
15118,66406.52451232134
15119,430856.328915693
15120,2086818.0762495631
15121,138415.51313787248
15122,12351.017940774658
15123,327024.5246229043
15124,906.8730725747905
15125,3892470.1738169556
15126,310937.8423298965
15127,132389.2160217504
15128,10296333.407356495
15129,26136.04969969706
15130,106445.79109417103
15131,12522.101863140442
15132,280028.67914691515
15133,591041.1868592266
15134,205589.61283934792
15135,9479.20375748658
15136,68666.21911203871
15137,739348.9721629767
15138,99136.3825558244
15139,241.61748914062244
15140,644564.3133763045
15141,3170904.501976987
15142,5518282.640998188
15143,60821.33379352415
15144,1558278.632532733
15145,242153.67531602154
15146,2079.57005038127
15147,1496115.912969175
15148,28317.840366012446
15149,146443.43177765675
15150,129550.375424259
15151,265452.3493633732
15152,169905.30072645276
15153,170.3699234666747
15154,86937.1612578303
15155,618921.6601869531
15156,266593.4949485279
15157,1306748.4119755554
15158,37841.30707143957
15159,851615.7604539053
15160,2537971.9045410105
15161,10859707.627682189
15162,1578984.8377077158
15163,131204.64635918586
15164,456999.09582303686
15165,974050.1206775031
15166,4394145.672922498
15167,71680.02008844478
15168,288052.0115326958
15169,3863028.954462259
15170,463020.8226980202
15171,1368985.4754556925
15172,54609.15327395038
15173,209703.28353282926
15174,8868019.330185955
15175,682776.8038519399
15176,43750.432013229336
15177,2064892.0763211825
15178,22338029.19773119
15179,3265584.405947547
15180,2293820.1696304874
15181,28980.334079761753
15182,542850.0426093522
15183,918300.1274766169
15184,186315.44875653362
15185,53359.949605208436
15186,521710.31938402436
15187,22938.642524012612
15188,123709.996950869
15189,419231.1755441251
15190,2885285.4387512663
15191,1743436.43472972
15192,8181.059872454991
15193,4367.169942292885
15194,845869.2871912452
15195,1234983.439090593
15196,26916712.457895465
15197,15546000.956680117
15198,82914.9116585434
15199,454877.778056587
15200,330812.66193748673
15201,11841882.60114032
15202,491518.3925909304
15203,2129.080842225432
15204,56402.34946828877
15205,868908.4056148146
15206,9135.62767139208
15207,143530.4056727831
15208,211562.71802276254
15209,1376606.6000735373
15210,382069.6188016601
15211,140819.66501519116
15212,1464481.675874801
15213,227101.64103225427
15214,188454.98595263984
15215,354453.7329219155
15216,229963.06285184654
15217,47934.708494687235
15218,43505.52758386926
15219,749124.6909568303
15220,258169.65316246118
15221,11006037.582454812
15222,67036.902354722
15223,1783337.1536684828
15224,2181397.578821777
15225,5165239.016785245
15226,1169854.4017862733
15227,23919.543500423344
15228,751727.2418503403
15229,2825114.032719075
15230,573311.4302389092
15231,2862.0510773236583
15232,4319187.247136401
15233,10954158.03527299
15234,8630.691638291619
15235,181126.8361189087
15236,80243.62884025928
15237,16065.030013761649
15238,1929181.529288196
15239,62846.69968543205
15240,2981340.2579699187
15241,545777.5060039989
15242,616588.8095810653
15243,96284.38403760573
15244,7906505.588091136
15245,904386.332250579
15246,4211932.156676407
15247,158587.9144880055
15248,38982606.40337768
15249,24310.327967124533
15250,361930.96399765054
15251,537145.6861565908
15252,48192.199371064926
15253,444320.7866105062
15254,451616.7382750843
