id,y
13909,468707.1137745224
13910,166626.42541849235
13911,753499.9928736221
13912,112745.89521410878
13913,505963.49158901896
13914,67012.36097858325
13915,521347.2332427244
13916,167814.5176600783
13917,86854.50474336883
13918,754700.1955335208
13919,1266154.7331754654
13920,677187.5029989155
13921,32675.7111836246
13922,67334433.12751953
13923,902521.5264511954
13924,4663734.509037281
13925,51816.11575316881
13926,4466330.083887627
13927,31715255.082653843
13928,506208.8038755546
13929,1409034.8934136322
13930,46396.93905288752
13931,10097.899971615308
13932,4725030.631141628
13933,1307621.5955596124
13934,2950350.7269895594
13935,75457.91713650382
13936,72025.82917095721
13937,87603218.2811026
13938,43880.5469318597
13939,192137.32833513967
13940,42943.56282091787
13941,2790724.0051351488
13942,305975.2221534949
13943,2132437.1398210474
13944,1368716.272143913
13945,1420240.360534274
13946,100839.58142060624
13947,1249716.3495003192
13948,73759.8290032943
13949,417665.11098285497
13950,67393.57373667299
13951,458599.4198086485
13952,206897.90427766368
13953,107325.88480153054
13954,195088.64809961425
13955,1830534.2673194823
13956,87018.219936559
13957,138407.6532346814
13958,8796.260722291001
13959,3277977.8387391698
13960,6361502.79679673
13961,40025.1005566151
13962,63524.89196343648
13963,482929.77445870085
13964,347020.18233160547
13965,6743.377918704046
13966,80677.66507222613
13967,738190.2632313843
13968,866875.6170753042
13969,145302.4230639882
13970,80932.96999477185
13971,30551.356123452868
13972,343708.6435344077
13973,223446.1206593034
13974,238285.92947372922
13975,185353.61019332166
13976,139980.62064968504
13977,9311468.387075892
13978,536057.1745357428
13979,1109100.0046330532
13980,1423532.3232583501
13981,46694.66631930087
13982,15352.46089323112
13983,2434379.986673003
13984,70248.39986448133
13985,173846.895337612
13986,290861.6681466729
13987,13016.72142746125
13988,125544.16439573318
13989,123506.346314008
13990,3604542.5399770592
13991,48717.755792348966
13992,211902.36306168893
13993,179428.60684936368
13994,4338461.6194289215
13995,218571.82153447103
13996,1796497.1116998217
13997,326361.39186243736
13998,832.5883204245041
13999,152805.44138063173
14000,89736.01814480868
14001,2223698.0023042257
14002,2295149.3473469103
14003,1129523.0712137255
14004,907894.3606996478
14005,75377.48345987363
14006,8413.639334848902
14007,953019.6781572424
14008,243610.99828660904
14009,311025.5306917167
14010,142013.46361718295
14011,19690.093018940228
14012,1072.146033005648
14013,19767.701804895216
14014,46871.89129631577
14015,57092.38410832613
14016,446500.7017136126
14017,253527.88972870665
14018,285350.70115826104
14019,36.59774133008791
14020,681903.8455523842
14021,7674.981066817241
14022,426810.02273287985
14023,1401780.8645976167
14024,211421.16197980422
14025,5771330.869225556
14026,85862.74384987421
14027,1020524.8210770299
14028,1763426.2145738897
14029,2211371.9617063
14030,17551.822976591462
14031,328177.84549890575
14032,581992.3022333657
14033,13730.949958827607
14034,38489.1374586084
14035,465844.0712178942
14036,1981368.0293947044
14037,58866.82781538611
14038,396115.9809136594
14039,987518.1469432706
14040,304725.8565121887
14041,131601.9712685665
14042,1696802.0030622813
14043,8097.896003048539
14044,196355.30669400745
14045,791373.6926785118
14046,286721.65112187277
14047,415816.1684979539
14048,478579.7181277188
14049,2910256.8885016264
14050,30634.66910160759
14051,594047.9711939798
14052,1081540.6307249153
14053,44255.51538773415
14054,9520713.651169276
14055,37187.44937851264
14056,38144.60397673734
14057,5503418.331635045
14058,4483615.744452025
14059,2708532.400933426
14060,204962.48225272069
14061,1855420.7408560952
14062,2484891.9160470543
14063,16265.542080571222
14064,793232.9241234373
14065,965084.4493616223
14066,5483.9684457367985
14067,1770786.1787439196
14068,6159.114104152986
14069,47320.24675277189
14070,7461581.666951651
14071,10525.866764014927
14072,268400.6578961199
14073,311176.0357351049
14074,301126.3573850662
14075,19304.09371887644
14076,247164.90766334863
14077,49478.23628053932
14078,12928.658349564581
14079,360559.0573817044
14080,3145405.7285481305
14081,7851.911303965
14082,23189.773176190516
14083,146930.484503007
14084,84634736.62985572
14085,253395.8397390878
14086,707837.6226761925
14087,67929.71887842746
14088,103677.864327714
14089,134.29788204224658
14090,2065583.8022870226
14091,628140.1738903464
14092,1861917.1978219887
14093,304539.58595548646
14094,889181.882926269
14095,2219217.079014017
14096,368587.85772299214
14097,436.30206488233597
14098,538205.2838195355
14099,621794.2261606194
14100,874361.6354083092
14101,88554.38704415997
14102,1096658.7222156734
14103,1891704.7558022877
14104,20898686.393840034
14105,911083.7490382419
14106,27912.451786844078
14107,668517.8607176882
14108,269585.1590621822
14109,10953.337493624596
14110,862938.295931027
14111,114405.83268366197
14112,10977.013955892608
14113,729.9150048228538
14114,74306.62517147817
14115,380039.0164098393
14116,521883.75435109175
14117,21495073.34236218
14118,33191.373597916725
14119,617491.789386076
14120,104739.2718626163
14121,2317278.6029827828
14122,6091.985169046648
14123,31696.744279675397
14124,2045272.0661132408
14125,338930.3338475402
14126,477779.69050793804
14127,258082.5967707354
14128,10501413.001040848
14129,7942122.151500302
14130,2138262.1045116475
14131,1250848.2620075596
14132,38855.74279350105
14133,593444.6510020733
14134,855052.7557909363
14135,2701923.357020749
14136,1001198.7147822534
14137,89467.21751504847
14138,274529.9781322303
14139,5282875.224420764
14140,23382.862363330183
14141,1093779.0579500042
14142,2922065.9660724583
14143,514034.6300739543
14144,653250.6809223806
14145,1470480.4128886797
14146,36209043.63410266
14147,60032.34438113641
14148,2042763.5569206348
14149,1184157.3491778565
14150,30849.91813858082
14151,6423661.600175334
14152,1910315.906853856
14153,162896.91566478094
14154,259126.8078852092
14155,182908.61193626068
14156,76566.10720460133
14157,321075.63176175416
14158,25427.20704728561
14159,1516632.6303161508
14160,905061.5649251612
14161,242862.46613716346
14162,13698347.821560925
14163,107120.5654729049
14164,46843.70202086374
14165,755359.4005622914
14166,3478440.5230035186
14167,89441.8263234993
14168,412143.5172961279
14169,18507.94730835213
14170,12880.368042087408
14171,68173.0821682063
14172,617730.3095987297
14173,1529424.6471641224
14174,34907.688111499134
14175,302649.42324114876
14176,1497714.0904162878
14177,38696.832233930945
14178,55798.27145880827
14179,70690.16093664724
14180,42009.176761257666
14181,188234.47476468404
14182,277137.57712445996
14183,353106.2105480004
14184,137021.09558127393
14185,659079.5293185851
14186,152453.35374509546
14187,708470.0034179029
14188,46936.47519721446
14189,11076.29467312501
14190,553575.6342251785
14191,760591.4502749154
14192,42665.487149772016
14193,671254.4792679602
14194,203937380.87943965
14195,521741.81060583884
14196,2257836.3191602696
14197,3188582.116939931
14198,4724159.713082205
14199,21216.3189369171
14200,1660235.15455677
14201,241372.78029647775
14202,499880.879766589
14203,32789.631319102344
14204,392447.7596328049
14205,2580228.9447640525
14206,14210.16721464305
14207,26134.85626314414
14208,41165.863504480454
14209,87730.10799157043
14210,540760.6027776501
14211,6695267.418844823
14212,1108653.437989834
14213,2696321.3138987124
14214,96231.56802469536
14215,61976.02689787927
14216,763973.6602215383
14217,180881.30877072256
14218,188153.87772899072
14219,159379.862604271
14220,625702.6562898307
14221,2081666.9396082757
14222,4991458.011568824
14223,80548.04669481186
14224,8892225.748103801
14225,585719.6828271758
14226,73206.84826733088
14227,649231.7038294151
14228,201877.7937752403
14229,2360960.316366891
14230,763026.4284917156
14231,205729.57127945346
14232,2622208.8866038807
14233,2833.833397256683
14234,102565.16504896153
14235,31224.580218287607
14236,2706.1368539399164
14237,201839.95883102407
14238,3156953.2449134993
14239,192617.18716417186
14240,558.7337793928986
14241,13221707.558468502
14242,787780.4548166862
14243,28349.2232617981
14244,45205.965422054884
14245,325691.08158080967
14246,18971.84162774002
14247,8309.4886119007
14248,144869.44155955798
14249,37182.02591844995
14250,3766647.06787304
14251,1802090.9621095962
14252,1196948.6447609838
14253,270237.110965813
14254,599916.204832449
14255,9323.44196589856
14256,476322.22176470305
14257,14415.594398186491
14258,356326.95417642046
14259,7418.99373511127
14260,645993.075489773
14261,3535801.196718032
14262,2163402.355649916
14263,534880.6410711847
14264,287094.1653276643
14265,2531974.928477097
14266,912789.8786845433
14267,33871.091752322995
14268,9030.297593337571
14269,2130122.1396108726
14270,4641.250865903644
14271,159817.75734696814
14272,225555.99004662756
14273,275759.7400392588
14274,363962.13868587214
14275,14818.974298940702
14276,2219444.339078881
14277,12871.945520465959
14278,28626.12862506776
14279,939521.2630028432
14280,1284259.361832987
14281,30739.0480654213
14282,432463.67147166876
14283,92402.75596984032
14284,179566.6279444843
14285,152806.6711285505
14286,19557.648523491964
14287,10567837.373575008
14288,9224.046366839631
14289,770777.7465044465
14290,51760.547417385445
14291,237969.84343744154
14292,16366.048005950288
14293,3905422.3765989183
14294,344102.0692213681
14295,63849.13097555861
14296,102374.06151170796
14297,672649.3174927363
14298,238216.0982500631
14299,444795.45924949634
14300,9909.871153864719
14301,282573.44930752343
14302,7274605.031932598
14303,912901.0989619459
14304,201765.1286248803
14305,55423.88394512339
14306,18932.499735395006
14307,596590.4595317099
14308,12336.49917466406
14309,65531.7564862429
14310,259707.16978134145
14311,28946000.91658234
14312,353372.03942389414
14313,480015.56644778664
14314,3105966.236201995
14315,209576.77530698245
14316,185226.2077597989
14317,397192.3722534501
14318,73859.10209728642
14319,13949964.774566589
14320,142615.17337065144
14321,2507693.3138112
14322,1855923.3801569135
14323,139592.43357576395
14324,321424.6131749271
14325,6937881.123976696
14326,565399.1685609479
14327,665249.4886283411
14328,271840.2244875471
14329,154257.18285427734
14330,235960.77246401942
14331,45619428.60623508
14332,186401.43801158704
14333,54274.97565964756
14334,136016.25412797663
14335,200326.43015941995
14336,28329.683685969238
14337,127371.41493004741
14338,286946.3195862204
14339,69664.76816641209
14340,1027552.5000102775
14341,47276.033708845905
14342,466259.1140869519
14343,483604.3658218332
14344,264.2408997504806
14345,339.6234377099165
14346,42101.353759981626
14347,11973164.61320757
14348,227964777.75144282
14349,444391.41205563856
14350,1258301.0861735
14351,142570346.8280159
14352,2748299.8520363653
14353,94742.51596414109
14354,1499928.162864766
14355,125931.40795174842
14356,488082.7109776286
14357,277030.49547027296
14358,55045.13945077762
14359,5871029.544837433
14360,48985206.83619662
14361,227943.79045238753
14362,227042.82246740992
14363,59859.06995769446
14364,4575.825597644513
14365,28839.784507508717
14366,359931.87066374137
14367,388091.1432570095
14368,14281.620367091846
14369,805874.8161043662
14370,5736634.336312382
14371,2330125.425710934
14372,79371508.49378979
14373,111415.03174390712
14374,314540.9423280056
14375,3814385.0488341763
14376,4329057.356788075
14377,212555692.4543043
14378,94763.92926744939
14379,110651955.14425123
14380,3900364.1246943367
14381,126546.86212434674
14382,189064.27359322686
14383,1489611.8889248483
14384,308911.2071450016
14385,12758.988279984467
14386,2497078.1797907227
14387,3881822.753491185
14388,75418.5663037309
14389,29904.69651784212
14390,5620.143133259705
14391,128004.83401918918
14392,10654320.077356044
14393,5435947.592142157
14394,6225.335620161481
14395,34942.435907801875
14396,120323.8287780869
14397,809797.6018627512
14398,1249468.4691613475
14399,295.40720868042695
14400,160458.43242274108
14401,62975.342298672615
14402,87488.31538857383
14403,486833.5569918642
14404,249572.09611633618
14405,12464.566269824954
14406,12432.730385373188
14407,67436.4642981319
14408,68144.25278673672
14409,458.3108095786179
14410,801202.3362011882
14411,6899.050411419998
14412,7807.726352364837
14413,148662.78639510513
14414,923142.6789100079
14415,1259.951417181176
14416,563772.7698875554
14417,26254.837702200897
14418,6400702.145969231
14419,1168678.5314547038
14420,486197.4693940733
14421,1192236.42886914
14422,227878.24619972156
14423,303485.1359126767
14424,763056.3936890124
14425,160862.689805686
14426,24426.943059805963
14427,136947.8153922583
14428,37951.36874500516
14429,855142.028935262
14430,3511.8133992901967
14431,150554.93353768814
14432,14221.108903354216
14433,462072.35011826386
14434,19827.473282497023
14435,3010153.0930175623
14436,124667.97505333509
14437,374047.3809242773
14438,2205599.4756433684
14439,180659.34099206526
14440,1349831.7039566513
14441,52790.53026066848
14442,4125.442890267666
14443,3813660.286252638
14444,491119.60700177087
14445,6212468.886594514
14446,23601.24144088315
14447,256903.26130621767
14448,85066927.27692595
14449,1711981.6891761161
14450,5555310.168094937
14451,303647.8386182316
14452,280261.7234572234
14453,1078432.8630463628
14454,854081.4573172351
14455,556361.9094259518
14456,299153.47806033946
14457,221732.69576960543
14458,1102886.2172943798
14459,1545515.3996627647
14460,2192885.7933666008
14461,121105.69216787137
14462,906120.8806540514
14463,333743.96918368334
14464,5103340.969948476
14465,453012.44621782744
14466,83200.9512666021
14467,1600546.1931950455
14468,549088.9446108288
14469,69015.69414653537
14470,69895.70717399556
14471,3013926.9735830557
14472,36461.41522635935
14473,1956789.3670314203
14474,80789.73592509204
14475,30865.65440819848
14476,107926.3150807456
14477,352505.25579895783
14478,943884.9328221236
14479,873463.9671233828
14480,606474.461179476
14481,73765.84251599388
14482,158474.62160738927
14483,4287030.089910675
14484,21000.55434839779
14485,5539992.571226357
14486,12358940.982426178
14487,5384.894461063422
14488,2138021.7845762735
14489,7582.209962912807
14490,474546.6973773331
14491,1611619.7632191414
14492,1513100.6086816029
14493,32943.46014856648
14494,548161.9687011673
14495,68732.78048084822
14496,1547181.0425844807
14497,780875.727420171
14498,2708304.8547309525
14499,94934.03678495329
14500,2504160.707353351
14501,109979.49369259244
14502,30531.540651401545
14503,39777.08779652421
14504,18389.34693837013
14505,32801.02675107829
14506,7220304.435338115
14507,44510.784535815874
14508,566082.0320944083
14509,1063944.8569443538
14510,550.0857598111587
14511,160723.03039190607
14512,9277494.995624194
14513,12172.461978429948
14514,3527012.1122269654
14515,954920.6727190071
14516,79419.18283109604
14517,360456.9944274644
14518,2503653.3161933515
14519,1505.4217524887736
14520,178.44424291350452
14521,8089.327297386052
14522,317467.5112421156
14523,102915.1310869799
14524,30279.415545592274
14525,51962.20022578062
14526,684974.6940821869
14527,8183.744931989799
14528,36371.35510158264
14529,46874.068846259885
14530,16994.53503382671
14531,606230.683448975
14532,36602.53988101223
14533,1714.7760620735758
14534,905844.8543040161
14535,22387.582771075657
14536,1276768.3939681542
14537,1448739.36644444
14538,1398278.9691527335
14539,38086.85218528613
14540,1606066.1653498453
14541,148837.4911323404
14542,138674.5446931866
14543,118738.18501266095
14544,261089.1036609745
14545,8660.151111474457
14546,726791.8049930448
14547,150527.3095342943
14548,144292.1869594171
14549,456988.34607975744
14550,411175.33173322777
14551,1118010.7547220644
14552,7867.405377180112
14553,3348088.152369687
14554,8821076.05897032
14555,497836.8264822708
14556,14868.676794544066
14557,2576014.2237051157
14558,12401.156089954577
14559,596924.3737184084
14560,435116.2791276884
14561,44805.86964391757
14562,22694.150508352643
14563,15147159.258865643
14564,377226.449462857
14565,1130836.1104847705
14566,10470972.787535898
14567,179085.60352040833
14568,275308.6365448994
14569,765422.1257636228
14570,36694.6827186749
14571,1536145.8448863178
14572,1014813.9212540272
14573,5423638.025795828
14574,701643.8035861391
14575,370128.81490413146
14576,1082494.730778043
14577,549981.8190823175
14578,576429.8110731157
14579,1568972.2825337755
14580,530877.5056045646
14581,180629.51258934537
14582,65542.89454481714
14583,13469.490365921904
14584,918578.1487803885
14585,419650.2315836669
14586,145653.19714433016
14587,4145808.976282936
14588,17823.31599814113
14589,7325.107545674364
14590,9931.435484648355
14591,460604.60945789545
14592,163183.59165068765
14593,1336970.3938067644
14594,1110670.946073387
14595,339398.18819393474
14596,411522.56581484666
14597,491677.34407552454
14598,201301.98315360976
14599,358961.0823459424
14600,25756.37835453324
14601,295181.54158192006
14602,18282.535988093376
14603,13096768.773406407
14604,809935.3927316024
14605,473118.3304507509
14606,106324.473149558
14607,712884.1260887113
14608,1105496.9598688106
14609,906622.3282389655
14610,439191.9508502476
14611,93323133.10910577
14612,72046.2922020656
14613,169657.85584070114
14614,6700030.006103781
14615,3985.742982680066
14616,489884.0604428846
14617,100078.96323323126
14618,267983.0049041884
14619,1596757.062188662
14620,390911.7437808834
14621,142202.1468856917
14622,99729.50301474278
14623,7029352.357533184
14624,282242.0877823096
14625,38585.45689300518
14626,1135871.1821967447
14627,3472634.686974881
14628,617902.9173519545
14629,184890.40929289075
14630,93371.7830357176
14631,1701148.5387891517
14632,63061.36837847355
14633,16888.465014236746
14634,27906.19330828721
14635,1334766.7114733765
14636,651081.2120969392
14637,57380.59180435365
14638,57499.91536606276
14639,1877015.9778389027
14640,1947.9208787468792
14641,297928.7124498127
14642,227.64941373954684
14643,592451.4476412016
14644,826693.288912036
14645,90148.75735079628
14646,754714.0354201487
14647,496235.4210518618
14648,61230.38053635584
14649,47944.668995508444
14650,74005.4262362724
14651,784319.3113678872
14652,121392343.39201821
14653,21465154.129073836
14654,10181.347786389579
14655,625170.5505326656
14656,678814.5946598733
14657,298791.1872450979
14658,3104740.634474969
14659,13967687.448497925
14660,27781.844390569142
14661,49937.512431642
14662,199447.29069268893
14663,2843176.3598997938
14664,12238424.864327963
14665,68267.87717060417
14666,85770.5963174969
14667,622027.8832605989
14668,28055087.376477335
14669,1650387.1112956982
14670,5851.141539684304
14671,189252.58782350988
14672,9656.523791393323
14673,6989924.9931640355
14674,26742.000512403283
14675,85756.4304334434
14676,1814772.7457310725
14677,500830.22024317685
14678,70871.5031845394
14679,10938.18548023965
14680,4039107.6830954645
14681,36938.8287947533
14682,13498.51034299428
14683,189549.38509797555
14684,81239.69252802234
14685,83707.20194046921
14686,63897.70907231705
14687,1263774.206745652
14688,497908.8478130931
14689,22239782.05084136
14690,2103717.063577516
14691,3296.7423454153322
14692,74223.72874843053
14693,15064198.339493867
14694,310802.68681892625
14695,214059.35651575733
14696,536.8442083899257
14697,91298257.90179425
14698,3591841.6249191533
14699,295973.7406767745
14700,5184266.349443272
14701,361414.2650002546
14702,1545962.0554863266
14703,3461.8135577134176
14704,1303293.040773521
14705,62837.11243040752
14706,145240.42668224117
14707,895382.1175876949
14708,953758.8102971894
14709,8657998.492756931
14710,92685.58392894387
14711,60439.6443060375
14712,368641.6871468887
14713,78369.39219601633
14714,5663545.161254076
14715,244582378.1675287
14716,2338402.0756834126
14717,117797.12692133604
14718,1064148.681553917
14719,1140535.622759612
14720,1821876.1224102266
14721,5295297.3337059645
14722,526187.0556253524
14723,251364.58567696804
14724,489870.53513539693
14725,265101.3153321472
14726,1279280.5713118813
14727,1762031.9109342275
14728,1320.8284906180575
14729,1334604.873457484
14730,3912201.646156911
14731,17443.796543557964
14732,17866.575949682574
14733,62223.07859608475
14734,113461.77209838055
14735,24620.567154634162
14736,1932.4893046844647
14737,37758.068824337024
14738,190218.3635570458
14739,57501.02566909863
14740,713242.0631642735
14741,966678.4048419532
14742,923402.5309206111
14743,645383.1096683723
14744,104313.31955342056
14745,5607.799081944674
14746,40565.17911932143
14747,69989.77587029882
14748,93135.09339511963
14749,513064.3096247607
14750,78615.80833109631
14751,92660.25597810987
14752,29427.52923932351
14753,1438.892127126195
14754,134369.98062245193
14755,113870.95727060521
14756,89892.40930291942
14757,2649194.4883051943
14758,20663.13259313487
14759,3280.9450937465626
14760,961272.6163502964
14761,555969.5444536416
14762,1179940.3879087528
14763,548429.1275097058
14764,158416.7759934846
14765,20096.933431535825
14766,362.0256778928747
14767,1216126.1059610145
14768,324462.80891586054
14769,660260.7270900899
14770,211228.45795881873
14771,565368.769825844
14772,202480.04503612116
14773,288261.041321629
14774,413468.5173295497
14775,884563.643819464
14776,11811182.811127387
14777,1645121.6003294871
14778,16506.18619291186
14779,4186280.5030458854
14780,1186459.2479962118
14781,669285.2479620143
14782,2605953.7135901824
14783,574345.8392344811
14784,4071.311499649393
14785,2118333.9380526943
14786,442469.1803432234
14787,187013.19678174768
14788,6232996.609320969
14789,593176.41143658
14790,247784.4652252133
14791,2358007.1284422907
14792,462671.3310676052
14793,2966148.4031617716
14794,1262408.607943788
14795,346777.9154604068
14796,449158.0666542681
14797,1815967.4326002256
14798,879450.7997529972
14799,21116.99656301102
14800,18316.769972079514
14801,202846.08750686707
14802,2508288.5706527284
14803,308055.86087992636
14804,4041.6678164936834
14805,180562.96120647652
14806,53855231.92811389
14807,101886.05448146732
14808,361635.3358101408
14809,13180.80656903832
14810,259554.6649349336
14811,3290720.7514167633
14812,32900.89327286236
14813,208059.745679514
14814,623262.0200906404
14815,17694.30710342335
14816,34264.689688052356
14817,7198.828020750387
14818,204901.15095942316
14819,2186532.5383615284
14820,73014.5982571028
14821,52892.28126221141
14822,98397.8149627446
14823,56954.49214909685
14824,539558.1189844597
14825,30973.507293418304
14826,1253802.068630645
14827,18626.867303987507
14828,1589220.0685889765
14829,466789.7935973344
14830,3538.176692860648
14831,64955.25003696586
14832,517261.966415533
14833,15064.123810086774
14834,673212.1842209327
14835,198590.16695604427
14836,334094.9183032487
14837,1181210.33866085
14838,269508.6956284109
14839,84529.54347053505
14840,8920693.31096166
14841,7104.886046623212
14842,20131.47032609811
14843,2080719.3099095954
14844,894475.5327316285
14845,19880.61536430769
14846,99745.78313494247
14847,11762546.532468924
14848,256860.109823533
14849,835631.4600132935
14850,374937.658975329
14851,204648.25235855673
14852,221215.18886354912
14853,3653936.6651688367
14854,297339.1513462508
14855,1028784.9170222821
14856,85923.63056103396
14857,143024.9150503875
14858,2885875.808542787
14859,3765827.9476981824
14860,1394644.2654136645
14861,193621.18564388924
14862,286755.15056891716
14863,2304287.839668959
14864,7024120.25570133
14865,520414.4878486313
14866,696586.6811252644
14867,58741.54553353742
14868,465710.7836163629
14869,29230915.11687838
14870,8786478.196910555
14871,1367400.493156477
14872,25097.447801782248
14873,1698934.9452168574
14874,342709.25098739116
14875,1899646.8867699327
14876,2960.357204895672
14877,941560.4956773653
14878,243569.45864798222
14879,33542.86579225461
14880,3788.2582654655193
14881,2757856.7530000843
14882,179095335.95050275
14883,10110497.575368773
14884,2400939.603248566
14885,552788.6694931939
14886,174078.63819433024
14887,630522.5214953095
14888,739240.2453313556
14889,12400.851034563706
14890,131278.04268802423
14891,485764.98093389237
14892,1180059.121281016
14893,152029.18742111084
14894,749289.7768016576
14895,10393.712916871986
14896,38299.77657416433
14897,370415.74571896077
14898,484855.4410965821
14899,51761.74560790624
14900,4597951.65589072
14901,47854920.457293145
14902,21783.126380342386
14903,78579.55559967275
14904,408020.46995746775
14905,41150.42029061075
14906,773274.7346199662
14907,356504.7366043221
14908,247189.6365325745
14909,122823.50547916765
14910,103330.4149263803
14911,1243255.315039388
14912,1145361.3409914623
14913,5002158.585253634
14914,7477.13707985514
14915,76504.385712118
14916,17759.399239593047
14917,16348.628755838523
14918,1558961.141548423
14919,1236998.8608299082
14920,578210.6629424231
14921,1590832.7206484876
14922,294207.4144466336
14923,1071724.1003452206
14924,2510175.9134242
14925,509482.17506292684
14926,606977.5432012236
14927,1319854.5589490533
14928,3122353.134673657
14929,432078.9025297964
14930,912608.9560609033
14931,3499878.733857793
14932,467052.0401662022
14933,560682.9746677618
14934,333390.9065752112
14935,244162.59311212768
14936,139079.74598609348
14937,2615196.565100483
14938,1588198.2155906772
14939,35658.99219150122
14940,3377436.1122684455
14941,1642.1747681891484
14942,262485.6076276627
14943,1925.4595455714568
14944,325930.0297159102
14945,588011.7393445456
14946,1130895.0183042518
14947,72298.12358835193
14948,58511.00864481464
14949,557.0864458234967
14950,171052.57259928557
14951,377667.81329123303
14952,59424.06398097808
14953,113851.62864740708
14954,1504591.2051456799
14955,12322.987367503649
14956,75780.14127812951
14957,1083003.3057021447
14958,86399.40603941417
14959,76251.26351401243
14960,13572304.336442612
14961,25909.364242027106
14962,8616.131910951202
14963,2937685.4399189455
14964,41800166.9081269
14965,14758.753541886012
14966,800617.3788985284
14967,19335929.240460195
14968,2119575.46971068
14969,701162.3340531718
14970,721849.8926974791
14971,70243.73695899847
14972,599187.1558523178
14973,119443.03734174954
14974,3032386.4800555515
14975,44000.21000532153
14976,47323.34373089756
14977,233967.6687400621
14978,2015741.1382455037
14979,1121921.294453213
14980,467991.36319137877
14981,402584.27277479693
14982,10496.410018947918
14983,946874.2781617458
14984,686658.1159132656
14985,12014.296978469753
14986,39243.57380078349
14987,247.24758999687086
14988,582610.5346109564
14989,1201612.8298665925
14990,98120312.07656926
14991,7945.7672200933575
14992,25842.075254587027
14993,1641674.3616053695
14994,12377.55950822279
14995,24692.384819080056
14996,18603.30822728519
14997,1668132.4477761178
14998,112972.92906123739
14999,97929.89152124297
15000,36020.17899718884
15001,127553.49235314815
15002,17710193.205510326
15003,3348890.414853328
15004,17373.436293520852
15005,18245.930219052934
15006,1328447.6537330186
15007,9938566.478404861
15008,27092.250126524334
15009,2162097.8787966953
15010,6377650.091779557
15011,814797.9412046755
15012,300476.86903904105
15013,60181.54661033322
15014,12511.031918901092
15015,211808.38086789643
15016,45761.748152413726
15017,7668422.053265889
15018,24900.512362389127
15019,193843.13913348992
15020,96118.68884725613
15021,171030.78602586
15022,17654.302040508115
15023,14083.49374871981
15024,9802.200030752496
15025,426271.69934013503
15026,518825.2609533661
15027,224484.15866070814
15028,293346.91939512076
15029,9753.70432069488
15030,1864979.8107778449
15031,462705.8650760994
15032,6941.681061907679
15033,446770.5256648069
15034,73821.68208698118
15035,4102766.4430908067
15036,11232.164736907162
15037,810277.13963391
15038,56203.04796275628
15039,720905.8597728147
15040,10472741.004386652
15041,183028.25987083217
15042,751371.9915576333
15043,848995.838635704
15044,1243945.7591625834
15045,1177830.7392710415
15046,3507374.0454412214
15047,258080.81057651326
15048,1006569.808022562
15049,106503.34236979089
15050,414657.40363014245
15051,251351.5542103687
15052,1955733.9411571948
15053,1753.192175806687
15054,89381.27847585258
15055,613221.4555713744
15056,1102420.6321807147
15057,443207.9147989058
15058,48356.08208902269
15059,233026.77229275656
15060,111470.96922274624
15061,3203185.153980595
15062,1677357.717816477
15063,54149.65976262691
15064,22900.783947399344
15065,999708.7519931203
15066,2407696.0002992926
15067,442703.9807955327
15068,95721.958494843
15069,1446673.6609781343
15070,1625412.7647112403
15071,1544435.991350858
15072,78.61053839829873
15073,304377.824777025
15074,318590.427491158
15075,89785.58799034519
15076,419779.6438260013
15077,1891794.2643231899
15078,606683.6922356463
15079,477607.41369212355
15080,219548.2632292324
15081,300053.41401574266
15082,574860.7810274815
15083,27131.048021024853
15084,331010.3993850554
15085,363316.9585523306
15086,78506.81468122937
15087,133975.75261202428
15088,73799.7535068786
15089,95761.09470432103
15090,162973.64905668222
15091,27476.798677962106
15092,2367337.222723321
15093,4198963.557428892
15094,20320.55832895703
15095,206379.6845070465
15096,90192.33442618739
15097,208476378.51420933
15098,300813.6712846657
15099,128360.9588162242
15100,511524.2162520795
15101,34672359.08205291
15102,2430057.0028600986
15103,933793.0043027862
15104,5196.767911910185
15105,170929.21262012265
15106,203830.02361316647
15107,107516.98836276028
15108,119739494.61913525
15109,124525.0629467467
15110,95255.91366023626
15111,2548671.119640348
15112,411500.64905297966
15113,14209104.139990576
15114,1576017.9096885321
15115,130377.02909359714
15116,3091007.942255089
15117,437643.7332872914
15118,62004.913244445896
15119,509196.98275160714
15120,2429030.071147153
15121,123971.62464794633
15122,24236.505254602387
15123,364753.06347525504
15124,1067.2564314236884
15125,3698304.2351097995
15126,330278.1312076108
15127,73007.47548342374
15128,10426166.492868658
15129,18095.71131430705
15130,82137.02142003126
15131,12512.289846264526
15132,247226.36125986723
15133,573463.526222448
15134,159893.73788417105
15135,8703.488089834085
15136,77117.88992280152
15137,636638.7121582452
15138,96696.59872677611
15139,182.37421832689068
15140,653246.7229662964
15141,3721750.24914388
15142,5360401.128809
15143,82725.63086602351
15144,1531393.3679195605
15145,207270.68486822917
15146,1699.6360495439294
15147,1353157.0615785616
15148,7784.000191238998
15149,103287.33587861779
15150,111621.7200069993
15151,281881.1460332125
15152,139634.38325302515
15153,89.45669251489255
15154,87213.61841235826
15155,644360.2113628573
15156,337108.69957369054
15157,1250424.4975960343
15158,28747.253458512027
15159,856006.2547070135
15160,3056481.4162857635
15161,10609309.686552253
15162,1498762.3265042293
15163,95893.2742049617
15164,403601.56558104337
15165,977742.5446686075
15166,4029679.6568025025
