id,y
14455,544554.5501976067
14456,289455.9349698972
14457,205427.8150690308
14458,1197283.1974427393
14459,1534019.4197553792
14460,2341624.111808537
14461,121332.5936446672
14462,947072.4644688029
14463,325360.38223057427
14464,5135355.224901237
14465,430072.3547581825
14466,102123.79751831002
14467,1612807.7363033465
14468,619087.6682944184
14469,63993.89770364821
14470,76988.28253616318
14471,3062375.782713851
14472,50187.675897337336
14473,2176814.9453123948
14474,69430.92224319131
14475,32825.8128125099
14476,112451.33632532334
14477,355288.28651630314
14478,968784.8681851185
14479,778557.1360912076
14480,657526.0556863351
14481,73111.14524920048
14482,159820.82749101176
14483,4076246.8596091922
14484,19117.71206845042
14485,5517760.85033692
14486,19471618.002689514
14487,3759.4933581472133
14488,2026966.5590796042
14489,7110.031643023392
14490,492051.0441159633
14491,1718515.8611554862
14492,1521588.5673266342
14493,31859.138580649807
14494,596034.0757972604
14495,59931.277830270716
14496,1684605.731050701
14497,788701.608277434
14498,2612813.215688733
14499,123339.52526765778
14500,2537388.889094978
14501,132702.6630290858
14502,33078.34125086057
14503,27147.292848787096
14504,13010.41768704966
14505,33397.601195637304
14506,7502203.704015447
14507,43182.255309362816
14508,587015.6567925853
14509,1081734.2812156018
14510,697.8326616592411
14511,173172.73935405878
14512,9944354.955838483
14513,14021.95381560541
14514,3536145.9640983115
14515,1029978.5210701545
14516,70463.76400841097
14517,336472.3231905646
14518,2536055.40221905
14519,1530.7312918925886
14520,262.7669713453178
14521,8163.730187413511
14522,353722.1158403199
14523,102143.23728350968
14524,31328.776087622813
14525,54539.9139529308
14526,1042612.7108694363
14527,7045.557702832137
14528,34677.02398153402
14529,41273.76238886891
14530,20190.68365751266
14531,577953.5360174044
14532,34847.6684774641
14533,2068.945030663649
14534,929891.685849942
14535,22262.158657578566
14536,1224070.9119110762
14537,1306298.4821938141
14538,1324092.572738335
14539,29244.42606806012
14540,1786574.5840307265
14541,174545.0442895478
14542,171345.03001075584
14543,120324.70036394219
14544,276848.85908456997
14545,7411.026143575823
14546,603342.6857893021
14547,157776.630016904
14548,151135.4062354401
14549,520500.8762102809
14550,418392.60109427426
14551,1110737.6960945302
14552,7121.584405490294
14553,3298014.2521015373
14554,9169278.785573937
14555,517973.1659697189
14556,13476.224589189993
14557,2406189.7744685276
14558,14396.380868519274
14559,620212.9949493066
14560,448309.40049572464
14561,46264.553209650636
14562,19444.00113460907
14563,15485394.889255233
14564,325478.3834485095
14565,776568.9201465233
14566,10042658.1911094
14567,169457.76263846512
14568,321039.2611151936
14569,707673.8280369595
14570,45368.286417974086
14571,1570412.2563421302
14572,1055079.4947618463
14573,4971425.813568421
14574,761429.8051452825
14575,349607.35310699034
14576,1128634.8586951417
14577,499454.74628417916
14578,536527.1259279079
14579,1691903.4639169343
14580,537105.1672140309
14581,156024.1845474257
14582,62004.80146595209
14583,12496.6238409523
14584,1034002.4076852709
14585,403279.60889408767
14586,132276.72181976878
14587,4003135.5442927647
14588,18094.924075775336
14589,9990.049749559308
14590,8934.282200837919
14591,396941.4236149094
14592,207257.08072326658
14593,1272660.3559970586
14594,1052371.0941793558
14595,340720.8495286815
14596,395651.8710799922
14597,651692.7986122352
14598,182895.38328321683
14599,411155.07326986635
14600,21925.156682263216
14601,278910.3075928429
14602,18097.806878532112
14603,13026880.541068206
14604,779298.5420906454
14605,472472.2734064269
14606,112735.26615591593
14607,909812.56503369
14608,1096794.2133407467
14609,1020936.2258132659
14610,445205.7544708783
14611,90666211.51851383
14612,73959.36574313664
14613,172555.65565269603
14614,5950518.070055301
14615,4486.518085012113
14616,565013.324711499
14617,100457.03827563446
14618,251074.13928294973
14619,1793732.4923401051
14620,309290.8174936548
14621,128383.71598936843
14622,91726.184706248
14623,7287273.678376223
14624,250215.91484315103
14625,35696.045012074566
14626,1128706.8660885212
14627,2759015.8807515497
14628,689787.7589281909
14629,117705.65760012336
14630,69382.07652688555
14631,1491823.9184009007
14632,77226.26926960921
14633,21863.36167900963
14634,30821.974267299734
14635,1582433.5995235387
14636,571193.336348919
14637,49630.49815636511
14638,60181.59462020372
14639,1676516.2700657742
14640,1949.846306241578
14641,285333.25218898815
14642,514.8698479065954
14643,611618.3808096306
14644,924859.4305632871
14645,85951.14106341911
14646,691041.2638344418
14647,459318.03745181515
14648,71408.68414349461
14649,50381.08156862664
14650,83509.60657177324
14651,751654.9688714447
14652,102866261.15178424
14653,23036049.901763767
14654,11376.931697846598
14655,649878.093007596
14656,800926.9848526111
14657,156455.79293014828
14658,2980715.835268326
14659,13601193.803372826
14660,30818.982162148946
14661,48504.41778364238
14662,178622.07232344348
14663,3117756.6509090094
14664,15865327.444645379
14665,64631.43223148322
14666,82342.12026153397
14667,643726.4558647634
14668,28415220.118805222
14669,1717173.3985101534
14670,5448.620367463857
14671,158424.08076716337
14672,11441.967647006204
14673,6847699.739630139
14674,20627.664283177903
14675,89362.46079957453
14676,1725529.6791205362
14677,465220.19918873877
14678,63951.05055634481
14679,12985.733464994853
14680,3898396.6514817225
14681,37087.19179311681
14682,14090.181257253891
14683,185418.6835727945
14684,85684.49224911572
14685,84306.46726776668
14686,67776.13486043268
14687,1334310.4883261006
14688,445684.0910648116
14689,20192279.715239562
14690,2035853.3551012394
14691,3451.8138235881934
14692,84007.71952284212
14693,13463024.060888546
14694,330458.5834030502
14695,235428.68151079904
14696,382.0813889225841
14697,93216942.21930048
14698,3358806.6142207617
14699,309398.9630690812
14700,4532480.088897532
14701,366407.7490803224
14702,1566877.2176841213
14703,4075.703831863549
14704,1288767.5278576892
14705,58436.16485725496
14706,117975.44242422887
14707,927396.956714574
14708,1091516.7414953192
14709,8594283.349205628
14710,93583.86357269746
14711,54355.26627905427
14712,374568.26657127205
14713,85059.8806036143
14714,5622876.9796441905
14715,237729396.62729847
14716,2533847.4113702984
14717,100720.93994544153
14718,1006324.7353546884
14719,1113110.8421335367
14720,1573397.337877465
14721,5024673.01826208
14722,593000.956414737
14723,236558.12450552642
14724,558815.363621691
14725,228103.24864986027
14726,1355607.536958757
14727,1670774.5125943944
14728,1649.5224718150098
14729,1451127.4103031605
14730,4361097.102575087
14731,28491.624700775996
14732,15339.468932458407
14733,72391.6461323073
14734,110335.37420966917
14735,30527.585788582008
14736,2010.4856712192106
14737,41635.323176611244
14738,208821.19264918342
14739,59420.04300366059
14740,713377.9216179899
14741,1019864.126723219
14742,967012.6377072127
14743,690618.1240583751
14744,115170.28740684688
14745,7795.958082301209
14746,30820.021872461366
14747,65256.738883461294
14748,98505.34420877046
14749,571063.8682267881
14750,80141.23635234374
14751,87736.53574936127
14752,31843.722360640775
14753,1398.0504584264577
14754,134691.9125296437
14755,101027.09367073441
14756,91997.72741929204
14757,2575595.5053556925
14758,26772.694476455203
14759,3235.900801991231
14760,789991.4194065351
14761,620198.6254762944
14762,1131098.6519812394
14763,557090.0773724748
14764,165062.0233252361
14765,19441.432156202274
14766,310.2142038759663
14767,1375339.0511415512
14768,282721.16935678845
14769,695801.7571427667
14770,208108.41291403738
14771,542255.0451929222
14772,206062.97424404527
14773,279011.8711658434
14774,495715.6435163053
14775,855456.8116925159
14776,11874143.330003219
14777,1750208.866913875
14778,12214.015760847127
14779,3992687.308682789
14780,1243478.1569102118
14781,641206.5177099793
14782,2683318.4227545327
14783,599157.2534301254
14784,2877.047166966736
14785,2122339.6016904027
14786,475871.3796997273
14787,170935.19930525255
14788,6097724.3609669395
14789,595819.6900824503
14790,255070.4546481933
14791,2414060.424077697
14792,481191.44136134395
14793,2940317.470618292
14794,1315328.5164500605
14795,394777.26280334825
14796,426946.1991647341
14797,1671776.9686779846
14798,940871.4509800093
14799,18042.303695575247
14800,18983.556034026864
14801,202385.7332116969
14802,2519918.985935149
14803,275354.2746909537
14804,3312.290153335858
14805,199000.00181272667
14806,59030646.76699064
14807,82711.7774913874
14808,409408.35592975275
14809,14466.149612513676
14810,242999.74395142464
14811,2970400.491471961
14812,31854.738870011777
14813,205144.56997900672
14814,564359.1426361972
14815,18974.79559937178
14816,30867.595630444564
14817,9369.952650189152
14818,216547.3668933687
14819,2139988.225293525
14820,76364.85486244882
14821,56541.25141795493
14822,84567.71933206891
14823,56626.0902215425
14824,562046.1989760067
14825,29642.074415739597
14826,1273572.3557527128
14827,17828.422134690634
14828,1647200.300882219
14829,454323.6699175015
14830,2734.192536793967
14831,67283.39792800353
14832,596065.0194234928
14833,18443.67205195222
14834,754769.0655777412
14835,218355.30616002288
14836,410419.6663186654
14837,1222310.7263502325
14838,249636.8496766357
14839,76140.69570223571
14840,8495283.014361814
14841,9738.062251052055
14842,21799.202579583292
14843,2221773.4653105424
14844,967790.323942965
14845,18226.876655061238
14846,104237.18522969904
14847,12363277.003903449
14848,215209.6181201312
14849,911886.9080695412
14850,318924.2145513151
14851,204046.30273368524
14852,217442.9677753215
14853,3596904.369849802
14854,293249.7573618011
14855,1053566.965757044
14856,87186.5024023192
14857,128921.6185475085
14858,3075118.0176726654
14859,4009043.322301637
14860,2243558.509121785
14861,171274.12529786528
14862,269676.52522990643
14863,2146880.0720842136
14864,7154553.068443993
14865,598621.1943000604
14866,607747.4747759318
14867,54296.09671746829
14868,478469.14945674303
14869,28260913.949319683
14870,8966614.01343539
14871,1615601.2117916318
14872,26453.683689343685
14873,1897599.8356806233
14874,346186.3786497541
14875,1470267.930998956
14876,1899.7702122986564
14877,879084.5141316273
14878,246621.25851958996
14879,30514.979169029386
14880,3038.974871424202
14881,2732265.736445459
14882,196245136.92293873
14883,8790839.238511706
14884,2277931.703389213
14885,479171.2773568884
14886,186094.67814145863
14887,640662.5862754543
14888,763891.1590624381
14889,11534.459433490467
14890,114179.32938108852
14891,494174.5043099196
14892,1312490.0009883177
14893,146911.86479555527
14894,860217.1282279945
14895,11569.665598050364
14896,31414.865795566126
14897,368259.4687632634
14898,510171.62793835776
14899,46873.83272469011
14900,4616314.931089226
14901,49271887.339624576
14902,26793.13918628611
14903,67461.93604739639
14904,437451.99890648096
14905,43212.96553867913
14906,754802.2517380023
14907,436414.75643988827
14908,263362.083769437
14909,133144.32609455762
14910,93225.08368981308
14911,1294198.4576093878
14912,1190831.478306712
14913,4699188.370616524
14914,7151.730136690255
14915,88959.70172660323
14916,25303.635547483987
14917,23639.097430754256
14918,1350991.2590228207
14919,1234121.9008895727
14920,658637.526694875
14921,1628301.8814908057
14922,335827.0202047887
14923,999455.2942321656
14924,2491033.44957202
14925,542754.4341240852
14926,565102.3812632486
14927,1091303.2269963794
14928,3248605.674006844
14929,448101.0528152954
14930,1079334.8127491663
14931,3386245.1846270123
14932,482411.6229083167
14933,690120.3910215893
14934,337334.4406833984
14935,237912.5900580958
14936,184010.68587058858
14937,2457452.837326628
14938,1715991.2716895884
14939,26071.52730212371
14940,3055712.0337484027
14941,1374.6179845784616
14942,218144.160452397
14943,2056.0322329054748
14944,377573.90788316913
14945,628908.5849931361
14946,1306234.029232091
14947,63147.522991679434
14948,53579.45380275504
14949,702.3683650721771
14950,190899.5626596705
14951,376256.42631259665
14952,151226.89143200585
14953,104578.52537224456
14954,1530012.5465299343
14955,14586.141105369665
14956,83103.78147211064
14957,1042695.6504213599
14958,82364.40975376776
14959,70067.54389865373
14960,13762596.926578164
14961,25724.068499286353
14962,9966.202193898347
14963,3101691.116678456
14964,46837575.447035015
14965,17724.491275359735
14966,829158.6588152563
14967,19841169.824432313
14968,1831096.1155750912
14969,715056.2143512182
14970,761012.064882328
14971,68484.16605215904
14972,672614.933875178
14973,118634.0010920524
14974,2998620.1556040607
14975,47975.57198462085
14976,45666.59231577509
14977,222790.32825455244
14978,2000768.3242091166
14979,1045153.2579328109
14980,452946.23252794414
14981,399728.2839045639
14982,11888.857665716792
14983,911902.9675312209
14984,702701.2888091882
14985,7778.735995260028
14986,40564.83303630131
14987,312.54419530964293
14988,613932.8113544941
14989,1247999.7254236504
14990,87206606.85708177
14991,9494.25874216311
14992,28506.51493370045
14993,1667070.765251821
14994,15409.81958693542
14995,25131.623606402052
14996,19000.560880126784
14997,1803222.0106436848
14998,98202.94003707528
14999,104635.38304836999
15000,42087.54701021202
15001,136572.93255705544
15002,16266745.511522342
15003,3181322.1172958594
15004,14952.772091857472
15005,20296.20279580261
15006,1320909.099543375
15007,10223725.731406933
15008,26104.223556149307
15009,2112141.68298647
15010,6780397.369544063
15011,758404.9772192258
15012,392050.55358536856
15013,54194.805781062314
15014,13341.394812853714
15015,191438.77214737487
15016,44005.806456227394
15017,7404266.436314587
15018,22456.647954700624
15019,189119.5987671243
15020,99634.60133899366
15021,175603.72587680537
15022,11081.822900449943
15023,10954.08639351587
15024,7205.641136339011
15025,441057.13415087026
15026,444450.90954269003
15027,267949.36440295714
15028,336338.656386495
15029,8343.073876096643
15030,1769923.7597401214
15031,485423.43242365465
15032,7814.644692203774
15033,482602.6861875048
15034,73375.88720281722
15035,4069617.4016462234
15036,11425.000401663241
15037,708854.6307865105
15038,55823.94860562109
15039,794837.1863360193
15040,10038273.525508067
15041,192882.08032971388
15042,801654.1150943092
15043,934363.2546273888
15044,1176999.086796969
15045,1380797.8736813434
15046,3633535.218873095
15047,236224.63418497346
15048,1117172.0857328984
15049,122950.91045991857
15050,437862.86478918185
15051,274487.1955050405
15052,1908165.631692651
15053,1252.504018207791
15054,74157.74224430954
15055,571666.719767586
15056,1090669.7177453355
15057,428017.4264571176
15058,55779.1032457118
15059,241328.528004497
15060,116242.86003025025
15061,3200731.4740663413
15062,1832998.4570565291
15063,55091.223597550066
15064,19804.002486563528
15065,1088202.6907460464
15066,2513309.1938342354
15067,416185.6707220479
15068,107616.72199054454
15069,1388389.8505021392
15070,1722663.623302864
15071,1621797.798333916
15072,48.58871877582072
15073,317840.533232714
15074,374884.2432121871
15075,98849.9879794887
15076,398682.7842804474
15077,1824330.242789547
15078,513778.1799425062
15079,451082.5291435814
15080,228498.4690189829
15081,312719.22209051624
15082,585315.029495136
15083,13528.572325276231
15084,341516.29002610646
15085,332635.61471237417
15086,65276.2871059312
15087,136395.36173432224
15088,86584.2579475319
15089,89051.53125186263
15090,161181.58598785417
15091,34170.46926376847
15092,2364112.9635802135
15093,3541105.668556221
15094,20287.58318754505
15095,226053.18866741724
15096,95233.83521985698
15097,186582507.14277413
15098,311992.8941974553
15099,122700.27742221198
15100,519002.39034618484
15101,40839958.48777658
15102,2369696.366404686
15103,922284.9825601082
15104,5230.9055525000695
15105,185533.4365346299
15106,234977.8837946275
15107,79728.05895165048
15108,110943475.82890576
15109,145076.78916401084
15110,84063.14969557783
15111,2536251.9683095533
15112,361217.8733230367
15113,14106778.785462573
15114,1573023.3452342155
15115,149473.92007804118
15116,3226833.3263055244
15117,365782.6486042487
15118,62588.077138670495
15119,498484.0726191507
15120,2386120.548019442
15121,116125.16247226537
15122,23319.92530988559
15123,344256.23754958296
15124,1171.8791327513075
15125,3729178.487605664
15126,339545.89902601164
15127,51399.93990029149
15128,9279352.356504137
15129,21262.192247194405
15130,91229.90875405016
15131,12353.15422348056
15132,246412.33606554198
15133,652273.7745320892
15134,184511.55246957112
15135,8347.013323499299
15136,77795.66631251696
15137,642566.4578310712
15138,100977.77954050674
15139,180.1149527882552
15140,688228.6196389296
15141,3531146.1058643544
15142,5434420.448048199
15143,82063.07899026942
15144,1554745.55123741
15145,203369.8803589512
15146,2464.212589724254
15147,1259482.1817638795
15148,5983.372944893488
15149,122894.4323394462
15150,111961.42287062173
15151,267282.59213504905
15152,151829.26534100733
15153,92.69154565162151
15154,85744.25254679768
15155,599708.3634043038
15156,343451.94111414376
15157,1447951.6617058492
15158,29562.83627847902
15159,1013149.8250572582
15160,3255486.9540942493
15161,9498101.050311368
15162,1611777.502919783
15163,99901.61629378573
15164,452002.664958225
15165,795874.0037804348
15166,4217763.733219773
15167,64724.44112856949
15168,302039.49942582106
15169,3723933.265787365
15170,388024.2690653987
15171,1250532.2236832299
15172,52146.933539646874
15173,201838.96148285235
15174,8225436.286302133
15175,587574.4765597441
15176,33943.63275810051
15177,1626010.8113809074
15178,23483798.18573642
15179,3186647.976505692
15180,1739970.8692381643
15181,36436.215959760164
15182,565422.9065060961
15183,1091526.5327459045
15184,168715.16616889607
15185,63510.696790491296
15186,562122.5618529196
15187,14810.652406417516
15188,109042.33151041021
15189,174432.89466810666
15190,2658910.738023303
15191,1528497.3621123033
15192,8853.352883861633
15193,6031.169574986197
15194,764102.9951344228
15195,1141972.9030441716
15196,33086016.491362482
15197,19676872.750381183
15198,77858.16266688227
15199,578844.4818062807
15200,260505.6858113318
15201,11862641.512913207
15202,490998.4280885979
15203,1467.6585827725432
15204,63632.75538268015
15205,865050.8120774977
15206,9029.44556571622
15207,164587.9980706455
15208,286671.95993366855
15209,1459925.9949912387
15210,375789.66634355235
15211,210454.94593886734
15212,1412987.9191827714
15213,141987.6503017862
15214,175587.24181113002
15215,338980.2018206563
15216,241970.298170877
15217,40661.64731453942
15218,65859.24170961537
15219,833368.4880106472
15220,269658.14637861575
15221,13231660.892993968
15222,75942.99611980235
15223,2278263.462201976
15224,1982743.8450918305
15225,4922269.7925420115
15226,1232707.50084504
15227,23653.81373285575
15228,844777.7072611122
15229,3172357.4431660306
15230,512553.07513763534
15231,1999.468340656138
15232,4329021.177572794
15233,15019715.080069454
15234,7620.775191174606
15235,159085.42756647547
15236,79441.1517821294
15237,12437.116478574333
15238,1571428.356013757
15239,60321.60062525402
15240,3240364.3553194804
15241,441445.17546469346
15242,432169.2838985868
15243,104621.07199387648
15244,7267638.853971974
15245,1142049.4035575986
15246,4177818.7162882527
15247,175297.60190102056
15248,34666432.29852826
15249,28088.355331557348
15250,496588.04279914673
15251,557789.4296927176
15252,31616.017634599633
15253,397203.0321103977
15254,399756.952312495
15255,167439.73816679674
15256,12783.009196400506
15257,38262.40970413986
15258,98534.1784109349
15259,989907.4137256485
15260,99587.0996501891
15261,91501.20538185851
15262,607043.7699226609
15263,149849.924923169
15264,1298257.509851282
15265,172888.94719093936
15266,509980.0229940767
15267,16406523.692493616
15268,263919.00208806427
15269,183303.53112477955
15270,8343453.165853997
15271,278628.01338337146
15272,194170.58204573506
15273,376574.615288007
15274,122825.26987764586
15275,11805780.7630895
15276,627181.8846406644
15277,732755.2207908261
15278,4246.015857086282
15279,5324112.192924868
15280,27073.847145426946
15281,3234810.677057324
15282,1199063.1291513834
15283,3630689.773450164
15284,533731.1836211232
15285,1736853.0555791259
15286,3314490.3632101947
15287,18174.6450703853
15288,202184.84476061596
15289,41491.23543614479
15290,19215.261496269748
15291,9831944.048540208
15292,110185.7768514711
15293,946385.6971009823
15294,382229.7728013428
15295,552420.380052288
15296,400900.2272161334
15297,252101.8550698063
15298,163413.5967583887
15299,3545597.0264834953
15300,3949345.375032005
15301,8051270.758617364
15302,28118.342562301827
15303,9028373.23536465
15304,1241444.8515671436
15305,1391205.916638469
15306,1603053.2405622276
15307,13259410.660134185
15308,176193.43799311866
15309,1488237.9345910817
15310,163582.02483234112
15311,30347858.005290776
15312,1287.8341113227534
15313,49096.15216404535
15314,439828.64668523124
15315,157686.93994891603
15316,897065.6493723234
15317,1223781.827820405
15318,916698.4098974026
15319,38498.808770005264
15320,24515.30530023542
15321,230024.78489840508
15322,1358262.3374579763
15323,57973478.45639437
15324,48899.77366648019
15325,1901201.2586523816
15326,981224.4964308011
15327,5026747.971056746
15328,226984.70818958164
15329,2463214.585674962
15330,446.66082015310167
15331,337359.1464045879
15332,629552.6026149843
15333,168101.27417333954
15334,93003.79486397369
15335,227942.68949419266
15336,58027.096937456015
15337,6022451.384666
15338,772983.2082709109
15339,191876.6051677331
15340,48636.35116862737
15341,49838.790506069505
15342,156710.87477217687
15343,217593.25511055865
15344,114529.89229784816
15345,447943.1214377531
15346,7283449.87864507
15347,70503.00728328983
15348,4622526.163839454
15349,1080615.4884592467
15350,2446972.7559617152
15351,815286.6096046101
15352,5389.147491734856
15353,134790.87395677116
15354,143782.24170626941
15355,55406.690464497064
15356,2366678.1303603016
15357,3220126.6716405787
15358,7493325.78315719
15359,123296.14637028625
15360,2123607.1475930824
15361,256085.7361667502
15362,11415.925113470255
15363,6038016.373354985
15364,3394035.1676816284
15365,508189.67976648547
15366,1083380.3432063535
15367,4154447.9980768794
15368,58096.74484542931
15369,573570.1369674162
15370,80415.20901907427
15371,26548.275509880434
15372,299311.9864444338
15373,861890.6062096446
15374,1275577.52727691
15375,86320.87180878327
15376,429614.9947390336
15377,24119.391988918498
15378,28422.691896344248
15379,13475405.37863375
15380,169096.99141225254
15381,1588075.967107149
15382,543539.4324481981
15383,2359329.9860266806
15384,160362.83827907397
15385,27833.73640553289
15386,35907.88985282155
15387,191610.37561658124
15388,13215123.407411981
15389,55701.544974060984
15390,336965.432371064
15391,4569897.27497339
15392,73183.10190873985
15393,103722.95709241569
15394,574634.2369364043
15395,427327.2527024755
15396,87748.09124587038
15397,261825.3401017366
15398,57248.20150766667
15399,69039.31106701774
15400,245269.6751437885
15401,80932.68446122075
15402,180535.61696683418
15403,1957235.860536125
15404,3266381.7241287315
15405,943247.146197024
15406,1371702.7836384852
15407,262577.9581539392
15408,2279432.604115428
15409,1635.3219448235982
15410,121258953.67926836
15411,2975804.496798965
15412,351646.1226887811
15413,39495194.58762649
15414,13038.785241627476
15415,3336166.284733943
15416,135979.05621204176
15417,207813.90957513097
15418,39406.76521079732
15419,898466.1287815998
15420,203740.38697575327
15421,11451.904944424685
15422,429291.55229788495
15423,301703.8603765938
15424,933314.898502195
15425,28899.26696518755
15426,213612.6869268059
15427,28665.70423690386
15428,1567531.246267167
15429,110007315.83779249
15430,90901.26545755248
15431,511809.20025397826
15432,133465.3787706423
15433,45789.65552002452
15434,30839.463723266843
15435,4472527.488593092
15436,136576.5457990743
15437,186214.20425801253
15438,26536.278930078894
15439,20674.59859779408
15440,14432421.701899033
15441,23959583.56107685
15442,1039756.5588475681
15443,905380.8962218383
15444,473515.3832322084
15445,178014.10293587166
15446,300348.14182593697
15447,2088665.2298214247
15448,350706.2924902606
15449,4936990.283091494
15450,961693.9518355412
15451,12429.850574420063
15452,169816.77430363334
15453,2309133.8219565153
15454,176230.68926074135
15455,89043.67391804373
15456,887172.7956179833
15457,790855.2056008959
15458,6122424.801828123
15459,154532.37689941505
15460,319567.4029039706
15461,375786.1743990703
15462,166725.08115031567
15463,49140.49143418965
15464,11131.123342636049
15465,870615.7090279646
15466,524336.1874803836
15467,197846.95278429886
15468,25793351.792624097
15469,338341.8129658053
15470,3280493.91433377
15471,157595.32239992416
15472,172462.07791699615
15473,2706514.6195663735
15474,908047.9590806019
15475,3261880.5893744947
15476,2805534.4198392066
15477,11963116.800775615
15478,813143.5775785802
15479,1133363.4452740508
15480,83891.84426114138
15481,410.52332243561494
15482,95475.58113747921
15483,184541.93474933214
15484,190215.67853689974
15485,4213324.663490324
15486,240672.64549652912
15487,592690.7419896094
15488,504580.7764664938
15489,2672.715981862987
15490,1272612.2174101514
15491,10274.691240113998
15492,806369.9325052107
15493,3285111.5587732675
15494,223157.41173719082
15495,46115.85501282483
15496,40652843.75377513
15497,54253.66582296266
15498,1962745.2200201682
15499,1027288.8890157577
15500,277002.60333403555
15501,217444.23001647988
15502,1489083.8630367173
15503,113408.04184037994
15504,1214520.3564831873
15505,778609.2214129675
15506,886009.1503812291
15507,463879.55208080803
15508,170816.1555884946
15509,588938.1112132078
15510,68341.05731607472
15511,253906.45184583776
15512,563356.1292663184
15513,797733.9979936564
15514,2689147.171078181
15515,1648152.1265396238
15516,96687.89088076822
15517,543514.1109702545
15518,96676.86412281246
15519,335455.53852204984
15520,288051.5538707336
15521,191.38815795220552
15522,39738.20328781969
15523,9349094.408904694
15524,1481737.8622226957
15525,17977.041974604315
15526,89475.17593183265
15527,4499857.8361897925
15528,639442.9957767995
15529,58010.0571338068
15530,66859526.42196969
15531,876750.5777617437
15532,392166.7914181057
15533,1010.8297462874256
15534,25546.446453679222
15535,26923378.91950635
15536,516615.0275732596
15537,139425.9110304956
15538,56654.193738006936
15539,937801.6652574507
15540,975099.2370151074
15541,3632945.9176349873
15542,378545.4793363178
15543,49368.45830634352
15544,4396351.213698271
15545,5160.998953424727
15546,486290.6072225353
15547,240773.05447119026
15548,369903.7284606933
15549,117234.3082916001
15550,193413.07098875922
15551,210242.7585402664
15552,146144.1044231995
15553,1932786.9618976244
15554,14832456.291407721
15555,2351120.508290982
15556,950479.4581059249
15557,16291835.434242813
15558,83800.60073579669
15559,12223.399313452759
15560,260931.1229246793
15561,130148.42269082983
15562,1082845.1196823868
15563,226952.81711965048
15564,23294.207734590764
15565,25810530.459628865
15566,188335.20212223148
15567,32083.668778804386
15568,48555.202595858456
15569,192682.6032284889
15570,18001.152252105832
15571,19185.760783698926
15572,20203.152596849497
15573,3411846.4333484895
15574,67325.83461787977
15575,2889.010652866501
15576,11778.707929114844
15577,311494597.4266974
15578,16118.682621216369
15579,87830.64995808754
15580,255710.00944287254
15581,742709.8497866162
15582,565468.8645451461
15583,1948416.0657197023
15584,12253066.352222797
15585,9177.420957370961
15586,41876.40320601557
15587,56332.00143884704
15588,1266816.229453512
15589,163438.64340305584
15590,41986.84468991448
15591,149228.47562388485
15592,175669083.84598756
15593,50948.49403108843
15594,8996.938083853458
15595,3574256.045453934
15596,119482.1779842353
15597,77954.24032048936
15598,103562.07997993447
15599,1348469.363013473
15600,694420.5175904797
15601,1042330.5589680845
15602,3909642.353314642
15603,106359.63416628963
15604,1315025.701220648
15605,96746.87291626455
15606,728254.8507075222
15607,428.3035839192721
15608,1083422.020605136
15609,563995.9751555923
15610,50067.447320081366
15611,378913.8875175677
15612,26329.88863051191
15613,1621574.0200862833
15614,1799934.4710344514
15615,21167.575498214064
15616,656.0507382758169
15617,10893.894839213843
15618,241119.84283227808
15619,590734.3589475856
15620,629686.7076644343
15621,57814.636540334526
15622,99677.34368055277
15623,12535.512841569458
15624,552082.7902226517
15625,655661.3805825145
15626,415.9537633976333
15627,7716.708762854264
15628,1423.5716962918711
15629,38901.731703799785
15630,309810.4608557134
15631,895969.3611577137
15632,529635.4553103867
15633,19157.359219235714
15634,1587214.9259378873
15635,1417683.078661167
15636,45656.54069718042
15637,672057.4584439901
15638,735128.7625670168
15639,116724.48474148795
15640,1623945.5672644717
15641,7474712.9772257805
15642,214875.79658168677
15643,1017141.9271660033
15644,245527.4477622288
15645,42410.406889277496
15646,33158.59541052321
15647,167507.77619168884
15648,2451537.8005097574
15649,1163851.609526565
15650,3725336.986279641
15651,3188856.757412082
15652,181327.85114593786
15653,26828670.38317779
15654,9351641.627981182
15655,12416183.375300262
15656,96045.06353018597
15657,70805.07940984552
15658,328163.8289628005
15659,123961.70798642168
15660,736678.052272358
15661,2359582.2827378716
15662,124698.71237282998
15663,105454.18708933925
15664,3074568.970509475
15665,716885.2216107554
15666,3838775.914145316
15667,2524564.813883997
15668,303326.7939551441
15669,7342.223318484525
15670,269484.3981957941
15671,169310.28882773223
15672,2684.1057265316185
15673,11113.946557640722
15674,2968662.8709153463
15675,706708.4503341238
15676,90442.2221873248
15677,83984.3246191443
15678,45706.018639272224
15679,36336.48997717357
15680,489275.58313079365
15681,271761.4075850341
15682,69178.04905585518
15683,379402.19467757136
15684,1241579.5720272895
15685,59503.91124683605
15686,716818.0815486518
15687,16406.034019965504
15688,167188.94931709988
15689,148788.8277000268
15690,41045.14333515484
15691,232781.22776144953
15692,137422.3600794762
15693,136523.2884358379
15694,277426.021033549
15695,2498.097431807182
15696,2839464.641431829
15697,5454530.247306623
15698,413600.8830315987
15699,189282.6022170558
15700,921953.0395267671
15701,107692.46607983428
15702,205.2656576144446
15703,33484.072682164915
15704,16786.887579137197
15705,445202.584193637
15706,12069.557678319043
15707,218866.77704341736
15708,408394.8523783349
15709,112487.84568170208
15710,1156921.5361101688
15711,66894.43838335124
15712,16217.081168104032
